7.199999999999999734e-01, 4.465455649906425073e+00
7.299999999999999822e-01, 4.536477831630917557e+00
7.399999999999999911e-01, 4.607677166494605459e+00
7.500000000000000000e-01, 4.679051740914593971e+00
7.600000000000000089e-01, 4.750599671859071726e+00
7.700000000000000178e-01, 4.822319106165592117e+00
7.800000000000000266e-01, 4.894208219880668231e+00
7.900000000000000355e-01, 4.966265217619834083e+00
8.000000000000000444e-01, 5.038488331947355903e+00
8.100000000000000533e-01, 5.110875822774827881e+00
8.200000000000000622e-01, 5.183425976777914279e+00
8.300000000000000711e-01, 5.256137106830540695e+00
8.399999999999999689e-01, 5.329007551455866576e+00
8.499999999999999778e-01, 5.402035674293401257e+00
8.599999999999999867e-01, 5.475219863581657798e+00
8.699999999999999956e-01, 5.548558531655764625e+00
8.800000000000000044e-01, 5.622050114459485215e+00
8.900000000000000133e-01, 5.695693071071110225e+00
9.000000000000000222e-01, 5.769485883242722934e+00
9.100000000000000311e-01, 5.843427054952354815e+00
9.200000000000000400e-01, 5.917515111968568498e+00
9.300000000000000488e-01, 5.991748601427024923e+00
9.400000000000000577e-01, 6.066126091418615474e+00
9.500000000000000666e-01, 6.140646170588753172e+00
9.599999999999999645e-01, 6.215307447747435710e+00
9.699999999999999734e-01, 6.290108551489707267e+00
9.799999999999999822e-01, 6.365048129826169188e+00
9.899999999999999911e-01, 6.440124849823191333e+00
1.000000000000000000e+00, 6.515337397252503493e+00
1.010000000000000009e+00, 6.590684476249849766e+00
1.020000000000000018e+00, 6.666164808982408374e+00
1.030000000000000027e+00, 6.741777135324682924e+00
1.040000000000000036e+00, 6.817520212542594216e+00
1.050000000000000044e+00, 6.893392814985503492e+00
1.060000000000000053e+00, 6.969393733785910428e+00
1.070000000000000062e+00, 7.045521776566582517e+00
1.080000000000000071e+00, 7.121775767154876924e+00
1.090000000000000080e+00, 7.198154545304031871e+00
1.100000000000000089e+00, 7.274656966421205517e+00
1.110000000000000098e+00, 7.351281901302054500e+00
1.120000000000000107e+00, 7.428028235871646956e+00
1.130000000000000115e+00, 7.504894870931520856e+00
1.140000000000000124e+00, 7.581880721912695797e+00
1.150000000000000133e+00, 7.658984718634457067e+00
1.159999999999999920e+00, 7.736205805068745889e+00
1.169999999999999929e+00, 7.813542939109977326e+00
1.179999999999999938e+00, 7.890995092350133966e+00
1.189999999999999947e+00, 7.968561249858974627e+00
1.199999999999999956e+00, 8.046240409969209750e+00
1.209999999999999964e+00, 8.124031584066496947e+00
1.219999999999999973e+00, 8.201933796384128783e+00
1.229999999999999982e+00, 8.279946083802249390e+00
1.239999999999999991e+00, 8.358067495651511081e+00
1.250000000000000000e+00, 8.436297093521005763e+00
1.260000000000000009e+00, 8.514633951070376128e+00
1.270000000000000018e+00, 8.593077153845984029e+00
1.280000000000000027e+00, 8.671625799101011722e+00
1.290000000000000036e+00, 8.750278995619403588e+00
1.300000000000000044e+00, 8.829035863543527540e+00
1.310000000000000053e+00, 8.907895534205469090e+00
1.320000000000000062e+00, 8.986857149961846147e+00
1.330000000000000071e+00, 9.065919864032055742e+00
1.340000000000000080e+00, 9.145082840339862074e+00
1.350000000000000089e+00, 9.224345253358231744e+00
1.360000000000000098e+00, 9.303706287957332677e+00
1.370000000000000107e+00, 9.383165139255615017e+00
1.380000000000000115e+00, 9.462721012473888749e+00
1.390000000000000124e+00, 9.542373122792321638e+00
1.400000000000000133e+00, 9.622120695210286456e+00
1.409999999999999920e+00, 9.701962964408970436e+00
1.419999999999999929e+00, 9.781899174616700776e+00
1.429999999999999938e+00, 9.861928579476883172e+00
1.439999999999999947e+00, 9.942050441918519610e+00
1.449999999999999956e+00, 1.002226403402922017e+01
1.459999999999999964e+00, 1.010256863693065377e+01
1.469999999999999973e+00, 1.018296354065637210e+01
1.479999999999999982e+00, 1.026344804403195887e+01
1.489999999999999991e+00, 1.034402145455742961e+01
1.500000000000000000e+00, 1.042468308829184842e+01
1.510000000000000009e+00, 1.050543226974008348e+01
1.520000000000000018e+00, 1.058626833174166926e+01
1.530000000000000027e+00, 1.066719061536171687e+01
1.540000000000000036e+00, 1.074819846978381932e+01
1.550000000000000044e+00, 1.082929125220491251e+01
1.560000000000000053e+00, 1.091046832773203867e+01
1.570000000000000062e+00, 1.099172906928096971e+01
1.580000000000000071e+00, 1.107307285747665127e+01
1.590000000000000080e+00, 1.115449908055541250e+01
1.600000000000000089e+00, 1.123600713426891318e+01
1.610000000000000098e+00, 1.131759642178978709e+01
1.620000000000000107e+00, 1.139926635361892693e+01
1.630000000000000115e+00, 1.148101634749439803e+01
1.640000000000000124e+00, 1.156284582830192242e+01
1.650000000000000133e+00, 1.164475422798690829e+01
1.660000000000000142e+00, 1.172674098546798760e+01
1.669999999999999929e+00, 1.180880554655202452e+01
1.679999999999999938e+00, 1.189094736385056983e+01
1.689999999999999947e+00, 1.197316589669772391e+01
1.699999999999999956e+00, 1.205546061106937294e+01
1.709999999999999964e+00, 1.213783097950377865e+01
1.719999999999999973e+00, 1.222027648102348074e+01
1.729999999999999982e+00, 1.230279660105849260e+01
1.739999999999999991e+00, 1.238539083137075458e+01
1.750000000000000000e+00, 1.246805866997982726e+01
1.760000000000000009e+00, 1.255079962108978542e+01
1.770000000000000018e+00, 1.263361319501729874e+01
1.780000000000000027e+00, 1.271649890812086525e+01
1.790000000000000036e+00, 1.279945628273117819e+01
1.800000000000000044e+00, 1.288248484708260655e+01
1.810000000000000053e+00, 1.296558413524574682e+01
1.820000000000000062e+00, 1.304875368706105299e+01
1.830000000000000071e+00, 1.313199304807349677e+01
1.840000000000000080e+00, 1.321530176946824930e+01
1.850000000000000089e+00, 1.329867940800735582e+01
1.860000000000000098e+00, 1.338212552596739613e+01
1.870000000000000107e+00, 1.346563969107809910e+01
1.880000000000000115e+00, 1.354922147646188790e+01
1.890000000000000124e+00, 1.363287046057435425e+01
1.900000000000000133e+00, 1.371658622714562803e+01
1.910000000000000142e+00, 1.380036836512262610e+01
1.919999999999999929e+00, 1.388421646861216985e+01
1.929999999999999938e+00, 1.396813013682495352e+01
1.939999999999999947e+00, 1.405210897402033510e+01
1.949999999999999956e+00, 1.413615258945194242e+01
1.959999999999999964e+00, 1.422026059731408942e+01
1.969999999999999973e+00, 1.430443261668895616e+01
1.979999999999999982e+00, 1.438866827149455396e+01
1.989999999999999991e+00, 1.447296719043343316e+01
2.000000000000000000e+00, 1.455732900694212795e+01
2.010000000000000231e+00, 1.464175335914133491e+01
2.020000000000000018e+00, 1.472623988978679144e+01
2.030000000000000249e+00, 1.481078824622085754e+01
2.040000000000000036e+00, 1.489539808032477630e+01
2.049999999999999822e+00, 1.498006904847160747e+01
2.060000000000000053e+00, 1.506480081147982375e+01
2.069999999999999840e+00, 1.514959303456753936e+01
2.080000000000000071e+00, 1.523444538730738884e+01
2.089999999999999858e+00, 1.531935754358201685e+01
2.100000000000000089e+00, 1.540432918154017727e+01
2.109999999999999876e+00, 1.548935998355344523e+01
2.120000000000000107e+00, 1.557444963617349742e+01
2.129999999999999893e+00, 1.565959783008998762e+01
2.140000000000000124e+00, 1.574480426008897993e+01
2.149999999999999911e+00, 1.583006862501194156e+01
2.160000000000000142e+00, 1.591539062771528101e+01
2.169999999999999929e+00, 1.600076997503042620e+01
2.180000000000000160e+00, 1.608620637772442308e+01
2.189999999999999947e+00, 1.617169955046106367e+01
2.200000000000000178e+00, 1.625724921176251314e+01
2.209999999999999964e+00, 1.634285508397144326e+01
2.220000000000000195e+00, 1.642851689321364717e+01
2.229999999999999982e+00, 1.651423436936115507e+01
2.240000000000000213e+00, 1.660000724599579769e+01
2.250000000000000000e+00, 1.668583526037326692e+01
2.260000000000000231e+00, 1.677171815338760297e+01
2.270000000000000018e+00, 1.685765566953616101e+01
2.280000000000000249e+00, 1.694364755688499002e+01
2.290000000000000036e+00, 1.702969356703467696e+01
2.300000000000000266e+00, 1.711579345508659245e+01
2.310000000000000053e+00, 1.720194697960957342e+01
2.319999999999999840e+00, 1.728815390260701079e+01
2.330000000000000071e+00, 1.737441398948434923e+01
2.339999999999999858e+00, 1.746072700901697416e+01
2.350000000000000089e+00, 1.754709273331851094e+01
2.359999999999999876e+00, 1.763351093780948986e+01
2.370000000000000107e+00, 1.771998140118640563e+01
2.379999999999999893e+00, 1.780650390539113914e+01
2.390000000000000124e+00, 1.789307823558075938e+01
2.399999999999999911e+00, 1.797970418009767357e+01
2.410000000000000142e+00, 1.806638153044014672e+01
2.419999999999999929e+00, 1.815311008123315162e+01
2.430000000000000160e+00, 1.823988963019958831e+01
2.439999999999999947e+00, 1.832671997813181974e+01
2.450000000000000178e+00, 1.841360092886354849e+01
2.459999999999999964e+00, 1.850053228924202742e+01
2.470000000000000195e+00, 1.858751386910058301e+01
2.479999999999999982e+00, 1.867454548123146907e+01
2.490000000000000213e+00, 1.876162694135901532e+01
2.500000000000000000e+00, 1.884875806811309928e+01
2.510000000000000231e+00, 1.893593868300291305e+01
2.520000000000000018e+00, 1.902316861039103202e+01
2.530000000000000249e+00, 1.911044767746777140e+01
2.540000000000000036e+00, 1.919777571422583762e+01
2.550000000000000266e+00, 1.928515255343526036e+01
2.560000000000000053e+00, 1.937257803061861594e+01
2.569999999999999840e+00, 1.946005198402650649e+01
2.580000000000000071e+00, 1.954757425461332332e+01
2.589999999999999858e+00, 1.963514468601327678e+01
2.600000000000000089e+00, 1.972276312451669611e+01
2.609999999999999876e+00, 1.981042941904657084e+01
2.620000000000000107e+00, 1.989814342113536227e+01
2.629999999999999893e+00, 1.998590498490207068e+01
2.640000000000000124e+00, 2.007371396702952993e+01
2.649999999999999911e+00, 2.016157022674196853e+01
2.660000000000000142e+00, 2.024947362578280519e+01
2.669999999999999929e+00, 2.033742402839266816e+01
2.680000000000000160e+00, 2.042542130128767042e+01
2.689999999999999947e+00, 2.051346531363790149e+01
2.700000000000000178e+00, 2.060155593704614674e+01
2.709999999999999964e+00, 2.068969304552683042e+01
2.720000000000000195e+00, 2.077787651548518966e+01
2.729999999999999982e+00, 2.086610622569665097e+01
2.740000000000000213e+00, 2.095438205728643055e+01
2.750000000000000000e+00, 2.104270389370934780e+01
2.760000000000000231e+00, 2.113107162072983058e+01
2.770000000000000018e+00, 2.121948512640214801e+01
2.780000000000000249e+00, 2.130794430105083492e+01
2.790000000000000036e+00, 2.139644903725130831e+01
2.800000000000000266e+00, 2.148499922981069687e+01
2.810000000000000053e+00, 2.157359477574885176e+01
2.819999999999999840e+00, 2.166223557427955626e+01
2.830000000000000071e+00, 2.175092152679191670e+01
2.839999999999999858e+00, 2.183965253683194518e+01
2.850000000000000089e+00, 2.192842851008432348e+01
2.859999999999999876e+00, 2.201724935435435526e+01
2.870000000000000107e+00, 2.210611497955008531e+01
2.879999999999999893e+00, 2.219502529766459631e+01
2.890000000000000124e+00, 2.228398022275848689e+01
2.899999999999999911e+00, 2.237297967094252371e+01
2.910000000000000142e+00, 2.246202356036044279e+01
2.919999999999999929e+00, 2.255111181117194619e+01
2.930000000000000160e+00, 2.264024434553583376e+01
2.939999999999999947e+00, 2.272942108759332669e+01
2.950000000000000178e+00, 2.281864196345152251e+01
2.959999999999999964e+00, 2.290790690116703132e+01
2.970000000000000195e+00, 2.299721583072976117e+01
2.979999999999999982e+00, 2.308656868404684914e+01
2.990000000000000213e+00, 2.317596539492675234e+01
3.000000000000000000e+00, 2.326540589906349155e+01
3.010000000000000231e+00, 2.335489013402103708e+01
3.020000000000000018e+00, 2.344441803921784739e+01
3.030000000000000249e+00, 2.353398955591153907e+01
3.040000000000000036e+00, 2.362360462718371679e+01
3.050000000000000266e+00, 2.371326319792493109e+01
3.060000000000000053e+00, 2.380296521481978189e+01
3.070000000000000284e+00, 2.389271062633216047e+01
3.080000000000000071e+00, 2.398249938269061232e+01
3.089999999999999858e+00, 2.407233143587385982e+01
3.100000000000000089e+00, 2.416220673959642795e+01
3.109999999999999876e+00, 2.425212524929442637e+01
3.120000000000000107e+00, 2.434208692211144509e+01
3.129999999999999893e+00, 2.443209171688458170e+01
3.140000000000000124e+00, 2.452213959413058930e+01
3.149999999999999911e+00, 2.461223051603216305e+01
3.160000000000000142e+00, 2.470236444642433327e+01
3.169999999999999929e+00, 2.479254135078098287e+01
3.180000000000000160e+00, 2.488276119620149984e+01
3.189999999999999947e+00, 2.497302395139752562e+01
3.200000000000000178e+00, 2.506332958667983490e+01
3.209999999999999964e+00, 2.515367807394532917e+01
3.220000000000000195e+00, 2.524406938666413680e+01
3.229999999999999982e+00, 2.533450349986683747e+01
3.240000000000000213e+00, 2.542498039013178968e+01
3.250000000000000000e+00, 2.551550003557257185e+01
3.260000000000000231e+00, 2.560606241582552656e+01
3.270000000000000018e+00, 2.569666751203742550e+01
3.280000000000000249e+00, 2.578731530685322326e+01
3.290000000000000036e+00, 2.587800578440393195e+01
3.300000000000000266e+00, 2.596873893029459168e+01
3.310000000000000053e+00, 2.605951473159234055e+01
3.320000000000000284e+00, 2.615033317681460190e+01
3.330000000000000071e+00, 2.624119425591734611e+01
3.339999999999999858e+00, 2.633209796028348038e+01
3.350000000000000089e+00, 2.642304428271131300e+01
3.359999999999999876e+00, 2.651403321740312791e+01
3.370000000000000107e+00, 2.660506475995385500e+01
3.379999999999999893e+00, 2.669613890733982231e+01
3.390000000000000124e+00, 2.678725565790762531e+01
3.399999999999999911e+00, 2.687841501136306377e+01
3.410000000000000142e+00, 2.696961696876018522e+01
3.419999999999999929e+00, 2.706086153249042070e+01
3.430000000000000160e+00, 2.715214870627179522e+01
3.439999999999999947e+00, 2.724347849513825182e+01
3.450000000000000178e+00, 2.733485090542902896e+01
3.459999999999999964e+00, 2.742626594477816582e+01
3.470000000000000195e+00, 2.751772362210405731e+01
3.479999999999999982e+00, 2.760922394759911214e+01
3.490000000000000213e+00, 2.770076693271949964e+01
3.500000000000000000e+00, 2.779235259017496062e+01
3.510000000000000231e+00, 2.788398093391872123e+01
3.520000000000000018e+00, 2.797565197913747070e+01
3.530000000000000249e+00, 2.806736574224143510e+01
3.540000000000000036e+00, 2.815912224085451854e+01
3.550000000000000266e+00, 2.825092149380453321e+01
3.560000000000000053e+00, 2.834276352111349695e+01
3.570000000000000284e+00, 2.843464834398801599e+01
3.580000000000000071e+00, 2.852657598480974599e+01
3.589999999999999858e+00, 2.861854646712591688e+01
3.600000000000000089e+00, 2.871055981563994663e+01
3.609999999999999876e+00, 2.880261605620212251e+01
3.620000000000000107e+00, 2.889471521580034974e+01
3.629999999999999893e+00, 2.898685732255098912e+01
3.640000000000000124e+00, 2.907904240568974785e+01
3.649999999999999911e+00, 2.917127049556265561e+01
3.660000000000000142e+00, 2.926354162361710110e+01
3.669999999999999929e+00, 2.935585582239295022e+01
3.680000000000000160e+00, 2.944821312551372117e+01
3.689999999999999947e+00, 2.954061356767783053e+01
3.700000000000000178e+00, 2.963305718464991401e+01
3.709999999999999964e+00, 2.972554401325221107e+01
3.720000000000000195e+00, 2.981807409135601006e+01
3.729999999999999982e+00, 2.991064745787316426e+01
3.740000000000000213e+00, 3.000326415274767555e+01
3.750000000000000000e+00, 3.009592421694733488e+01
3.760000000000000231e+00, 3.018862769245543376e+01
3.770000000000000018e+00, 3.028137462226253618e+01
3.780000000000000249e+00, 3.037416505035831449e+01
3.790000000000000036e+00, 3.046699902172344565e+01
3.800000000000000266e+00, 3.055987658232156434e+01
3.810000000000000053e+00, 3.065279777909129066e+01
3.820000000000000284e+00, 3.074576265993830049e+01
3.830000000000000071e+00, 3.083877127372747395e+01
3.839999999999999858e+00, 3.093182367027508661e+01
3.850000000000000089e+00, 3.102491990034106450e+01
3.859999999999999876e+00, 3.111806001562131030e+01
3.870000000000000107e+00, 3.121124406874006496e+01
3.879999999999999893e+00, 3.130447211324234047e+01
3.890000000000000124e+00, 3.139774420358640583e+01
3.899999999999999911e+00, 3.149106039513632993e+01
3.910000000000000142e+00, 3.158442074415457768e+01
3.919999999999999929e+00, 3.167782530779466654e+01
3.930000000000000160e+00, 3.177127414409386219e+01
3.939999999999999947e+00, 3.186476731196595225e+01
3.950000000000000178e+00, 3.195830487119405205e+01
3.959999999999999964e+00, 3.205188688242348150e+01
3.970000000000000195e+00, 3.214551340715466665e+01
3.979999999999999982e+00, 3.223918450773612676e+01
3.990000000000000213e+00, 3.233290024735750023e+01
4.000000000000000000e+00, 3.242666069004260265e+01
4.009999999999999787e+00, 3.252046590064257714e+01
4.020000000000000462e+00, 3.261431594482903762e+01
4.030000000000000249e+00, 3.270821088908731866e+01
4.040000000000000036e+00, 3.280215080070973954e+01
4.049999999999999822e+00, 3.289613574778893934e+01
4.060000000000000497e+00, 3.299016579921123338e+01
4.070000000000000284e+00, 3.308424102465004069e+01
4.080000000000000071e+00, 3.317836149455935413e+01
4.089999999999999858e+00, 3.327252728016726024e+01
4.099999999999999645e+00, 3.336673845346948042e+01
4.110000000000000320e+00, 3.346099508722299731e+01
4.120000000000000107e+00, 3.355529725493971682e+01
4.129999999999999893e+00, 3.364964503088014425e+01
4.139999999999999680e+00, 3.374403849004715283e+01
4.150000000000000355e+00, 3.383847770817975942e+01
4.160000000000000142e+00, 3.393296276174696402e+01
4.169999999999999929e+00, 3.402749372794163207e+01
4.179999999999999716e+00, 3.412207068467441928e+01
4.190000000000000391e+00, 3.421669371056773201e+01
4.200000000000000178e+00, 3.431136288494973741e+01
4.209999999999999964e+00, 3.440607828784841615e+01
4.219999999999999751e+00, 3.450083999998567208e+01
4.230000000000000426e+00, 3.459564810277144886e+01
4.240000000000000213e+00, 3.469050267829791068e+01
4.250000000000000000e+00, 3.478540380933367970e+01
4.259999999999999787e+00, 3.488035157931807362e+01
4.270000000000000462e+00, 3.497534607235542836e+01
4.280000000000000249e+00, 3.507038737320943511e+01
4.290000000000000036e+00, 3.516547556729750568e+01
4.299999999999999822e+00, 3.526061074068522316e+01
4.310000000000000497e+00, 3.535579298008077842e+01
4.320000000000000284e+00, 3.545102237282948465e+01
4.330000000000000071e+00, 3.554629900690830624e+01
4.339999999999999858e+00, 3.564162297092045151e+01
4.350000000000000533e+00, 3.573699435408997260e+01
4.360000000000000320e+00, 3.583241324625642932e+01
4.370000000000000107e+00, 3.592787973786958844e+01
4.379999999999999893e+00, 3.602339391998413021e+01
4.389999999999999680e+00, 3.611895588425442583e+01
4.400000000000000355e+00, 3.621456572292935050e+01
4.410000000000000142e+00, 3.631022352884710358e+01
4.419999999999999929e+00, 3.640592939543009976e+01
4.429999999999999716e+00, 3.650168341667986738e+01
4.440000000000000391e+00, 3.659748568717200357e+01
4.450000000000000178e+00, 3.669333630205115782e+01
4.459999999999999964e+00, 3.678923535702604397e+01
4.469999999999999751e+00, 3.688518294836449485e+01
4.480000000000000426e+00, 3.698117917288853818e+01
4.490000000000000213e+00, 3.707722412796953648e+01
4.500000000000000000e+00, 3.717331791152332698e+01
4.509999999999999787e+00, 3.726946062200541121e+01
4.520000000000000462e+00, 3.736565235840619437e+01
4.530000000000000249e+00, 3.746189322024621760e+01
4.540000000000000036e+00, 3.755818330757145418e+01
4.549999999999999822e+00, 3.765452272094863417e+01
4.560000000000000497e+00, 3.775091156146060456e+01
4.570000000000000284e+00, 3.784734993070169651e+01
4.580000000000000071e+00, 3.794383793077316369e+01
4.589999999999999858e+00, 3.804037566427861350e+01
4.600000000000000533e+00, 3.813696323431950219e+01
4.610000000000000320e+00, 3.823360074449063717e+01
4.620000000000000107e+00, 3.833028829887572897e+01
4.629999999999999893e+00, 3.842702600204297170e+01
4.639999999999999680e+00, 3.852381395904063055e+01
4.650000000000000355e+00, 3.862065227539269330e+01
4.660000000000000142e+00, 3.871754105709452176e+01
4.669999999999999929e+00, 3.881448041060856724e+01
4.679999999999999716e+00, 3.891147044286007883e+01
4.690000000000000391e+00, 3.900851126123286861e+01
4.700000000000000178e+00, 3.910560297356509096e+01
4.709999999999999964e+00, 3.920274568814506466e+01
4.719999999999999751e+00, 3.929993951370710192e+01
4.730000000000000426e+00, 3.939718455942740150e+01
4.740000000000000213e+00, 3.949448093491992040e+01
4.750000000000000000e+00, 3.959182875023233095e+01
4.759999999999999787e+00, 3.968922811584196353e+01
4.770000000000000462e+00, 3.978667914265178496e+01
4.780000000000000249e+00, 3.988418194198642652e+01
4.790000000000000036e+00, 3.998173662558820496e+01
4.799999999999999822e+00, 4.007934330561321445e+01
4.810000000000000497e+00, 4.017700209462739735e+01
4.820000000000000284e+00, 4.027471310560267170e+01
4.830000000000000071e+00, 4.037247645191309431e+01
4.839999999999999858e+00, 4.047029224733101671e+01
4.850000000000000533e+00, 4.056816060602329799e+01
4.860000000000000320e+00, 4.066608164254752467e+01
4.870000000000000107e+00, 4.076405547184826617e+01
4.879999999999999893e+00, 4.086208220925335866e+01
4.889999999999999680e+00, 4.096016197047020313e+01
4.900000000000000355e+00, 4.105829487158210611e+01
4.910000000000000142e+00, 4.115648102904462746e+01
4.919999999999999929e+00, 4.125472055968195662e+01
4.929999999999999716e+00, 4.135301358068333144e+01
4.940000000000000391e+00, 4.145136020959945711e+01
4.950000000000000178e+00, 4.154976056433897469e+01
4.959999999999999964e+00, 4.164821476316492266e+01
4.969999999999999751e+00, 4.174672292469126234e+01
4.980000000000000426e+00, 4.184528516787938202e+01
4.990000000000000213e+00, 4.194390161203467926e+01
5.000000000000000000e+00, 4.204257237680310766e+01
5.009999999999999787e+00, 4.214129758216780175e+01
5.020000000000000462e+00, 4.224007734844567352e+01
5.030000000000000249e+00, 4.233891179628408707e+01
5.040000000000000036e+00, 4.243780104600615033e+01
5.049999999999999822e+00, 4.253674521696125055e+01
5.060000000000000497e+00, 4.263574442753203186e+01
5.070000000000000284e+00, 4.273479879514135149e+01
5.080000000000000071e+00, 4.283390843625919331e+01
5.089999999999999858e+00, 4.293307346640953170e+01
5.100000000000000533e+00, 4.303229400017713857e+01
5.110000000000000320e+00, 4.313157015121436899e+01
5.120000000000000107e+00, 4.323090203224787587e+01
5.129999999999999893e+00, 4.333028975508528902e+01
5.139999999999999680e+00, 4.342973343062186586e+01
5.150000000000000355e+00, 4.352923316884707106e+01
5.160000000000000142e+00, 4.362878907885112056e+01
5.169999999999999929e+00, 4.372840126883149736e+01
5.179999999999999716e+00, 4.382806984609940315e+01
5.190000000000000391e+00, 4.392779491708616746e+01
5.200000000000000178e+00, 4.402757658734962121e+01
5.209999999999999964e+00, 4.412741496158044185e+01
5.219999999999999751e+00, 4.422731014360840618e+01
5.230000000000000426e+00, 4.432726223640866436e+01
5.240000000000000213e+00, 4.442727134210792173e+01
5.250000000000000000e+00, 4.452733756199058490e+01
5.259999999999999787e+00, 4.462746099650490095e+01
5.270000000000000462e+00, 4.472764174526901115e+01
5.280000000000000249e+00, 4.482787990707698356e+01
5.290000000000000036e+00, 4.492817557990480992e+01
5.299999999999999822e+00, 4.502852886091633877e+01
5.310000000000000497e+00, 4.512893984646918000e+01
5.320000000000000284e+00, 4.522940863212059526e+01
5.330000000000000071e+00, 4.532993531263328180e+01
5.339999999999999858e+00, 4.543051998198119179e+01
5.350000000000000533e+00, 4.553116273335524511e+01
5.360000000000000320e+00, 4.563186365916904919e+01
5.370000000000000107e+00, 4.573262285106454783e+01
5.379999999999999893e+00, 4.583344039991766294e+01
5.389999999999999680e+00, 4.593431639584385806e+01
5.400000000000000355e+00, 4.603525092820368769e+01
5.410000000000000142e+00, 4.613624408560830403e+01
5.419999999999999929e+00, 4.623729595592491393e+01
5.429999999999999716e+00, 4.633840662628222162e+01
5.440000000000000391e+00, 4.643957618307580049e+01
5.450000000000000178e+00, 4.654080471197344337e+01
5.459999999999999964e+00, 4.664209229792047751e+01
5.469999999999999751e+00, 4.674343902514505089e+01
5.480000000000000426e+00, 4.684484497716335483e+01
5.490000000000000213e+00, 4.694631023678481796e+01
5.500000000000000000e+00, 4.704783488611727904e+01
5.509999999999999787e+00, 4.714941900657210283e+01
5.520000000000000462e+00, 4.725106267886928180e+01
5.530000000000000249e+00, 4.735276598304246676e+01
5.540000000000000036e+00, 4.745452899844399752e+01
5.549999999999999822e+00, 4.755635180374988380e+01
5.560000000000000497e+00, 4.765823447696473636e+01
5.570000000000000284e+00, 4.776017709542667689e+01
5.580000000000000071e+00, 4.786217973581221941e+01
5.589999999999999858e+00, 4.796424247414109487e+01
